4,3,3,2,2,1	2,2,2,2,2,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	2,2,2,2,1,1,0,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,2,2,2,0,2,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	2,2,2,2,0,1,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,2,2,1,3,0,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,2,2,1,2,1,0,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,2,2,1,1,2,0,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,2,2,1,1,1,1,0,0,0	62	16	INFEASIBLE	3.4	
4,3,3,2,2,1	2,2,2,1,0,3,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,2,2,1,0,2,1,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,2,2,1,0,1,1,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	2,2,2,0,3,1,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,2,2,0,2,2,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,2,2,0,2,1,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,2,0,1,3,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,2,2,0,1,2,1,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,2,2,0,1,1,1,1,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	2,2,2,0,0,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,2,2,0,0,2,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,2,2,0,0,2,1,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,2,2,0,0,1,1,1,1,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,2,1,1,3,1,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,1,1,2,2,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,1,1,2,1,1,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,2,1,1,1,3,0,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,2,1,1,1,2,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,1,1,1,1,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,2,1,1,0,3,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,2,1,1,0,2,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,2,1,1,0,2,1,1,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	2,2,1,1,0,1,1,1,1,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,2,1,0,3,2,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,2,1,0,3,1,1,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,1,0,2,3,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,2,1,0,2,2,1,0,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	2,2,1,0,2,1,1,1,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	2,2,1,0,1,3,1,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,1,0,1,2,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,1,0,1,2,1,1,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	2,2,1,0,1,1,1,1,1,0	62	16	INFEASIBLE	3.3	
4,3,3,2,2,1	2,2,1,0,0,3,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,2,1,0,0,3,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,1,0,0,2,2,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,1,0,0,2,1,1,1,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	2,2,1,0,0,1,1,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,2,0,0,3,3,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	2,2,0,0,3,2,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,0,0,3,1,1,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,0,0,2,3,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,2,0,0,2,2,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,2,0,0,2,2,1,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,2,0,0,2,1,1,1,1,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,2,0,0,1,3,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,0,0,1,3,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,0,0,1,2,2,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,0,0,1,2,1,1,1,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	2,2,0,0,1,1,1,1,1,1	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	2,2,0,0,0,3,3,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,2,0,0,0,3,2,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,0,0,0,3,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,2,0,0,0,2,2,2,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,2,0,0,0,2,2,1,1,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,2,0,0,0,2,1,1,1,1	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,1,3,3,1,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	2,1,3,3,0,1,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,1,3,2,2,0,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,1,3,2,1,1,0,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,3,2,0,2,0,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,1,3,2,0,1,1,0,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	2,1,3,1,3,0,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,1,3,1,2,1,0,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,3,1,1,2,0,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,1,3,1,1,1,1,0,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,1,3,1,0,3,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,1,3,1,0,2,1,0,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	2,1,3,1,0,1,1,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,3,0,3,1,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,1,3,0,2,2,0,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,1,3,0,2,1,1,0,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,1,3,0,1,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,1,3,0,1,2,1,0,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	2,1,3,0,1,1,1,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,1,3,0,0,3,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,1,3,0,0,2,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,1,3,0,0,2,1,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,3,0,0,1,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,2,2,3,0,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,1,2,2,2,1,0,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,1,2,2,1,2,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,1,2,2,1,1,1,0,0,0	62	16	INFEASIBLE	3.5	
4,3,3,2,2,1	2,1,2,2,0,3,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,1,2,2,0,2,1,0,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	2,1,2,2,0,1,1,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	2,1,2,1,3,1,0,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,2,1,2,2,0,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,2,1,2,1,1,0,0,0	62	16	INFEASIBLE	5.9	
4,3,3,2,2,1	2,1,2,1,1,3,0,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,1,2,1,1,2,1,0,0,0	62	16	INFEASIBLE	7.1	
4,3,3,2,2,1	2,1,2,1,1,1,1,1,0,0	62	16	INFEASIBLE	12.2	
4,3,3,2,2,1	2,1,2,1,0,3,1,0,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	2,1,2,1,0,2,2,0,0,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	2,1,2,1,0,2,1,1,0,0	62	16	INFEASIBLE	6.2	
4,3,3,2,2,1	2,1,2,1,0,1,1,1,1,0	62	16	INFEASIBLE	4.9	
4,3,3,2,2,1	2,1,2,0,3,2,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,1,2,0,3,1,1,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,1,2,0,2,3,0,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,1,2,0,2,2,1,0,0,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,1,2,0,2,1,1,1,0,0	62	16	INFEASIBLE	3.4	
4,3,3,2,2,1	2,1,2,0,1,3,1,0,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,1,2,0,1,2,2,0,0,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	2,1,2,0,1,2,1,1,0,0	62	16	INFEASIBLE	7.2	
4,3,3,2,2,1	2,1,2,0,1,1,1,1,1,0	62	16	INFEASIBLE	6.6	
4,3,3,2,2,1	2,1,2,0,0,3,2,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,1,2,0,0,3,1,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,1,2,0,0,2,2,1,0,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,1,2,0,0,2,1,1,1,0	62	16	INFEASIBLE	3.5	
4,3,3,2,2,1	2,1,2,0,0,1,1,1,1,1	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,1,1,1,3,2,0,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,1,1,1,3,1,1,0,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	2,1,1,1,2,3,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,1,1,1,2,2,1,0,0,0	62	16	INFEASIBLE	7.9	
4,3,3,2,2,1	2,1,1,1,2,1,1,1,0,0	62	16	INFEASIBLE	12.7	
4,3,3,2,2,1	2,1,1,1,1,3,1,0,0,0	62	16	INFEASIBLE	2.7	
4,3,3,2,2,1	2,1,1,1,1,2,2,0,0,0	62	16	INFEASIBLE	4.9	
4,3,3,2,2,1	2,1,1,1,1,2,1,1,0,0	62	16	INFEASIBLE	23.7	
4,3,3,2,2,1	2,1,1,1,1,1,1,1,1,0	62	16	INFEASIBLE	22.2	
4,3,3,2,2,1	2,1,1,1,0,3,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,1,1,1,0,3,1,1,0,0	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	2,1,1,1,0,2,2,1,0,0	62	16	INFEASIBLE	4.4	
4,3,3,2,2,1	2,1,1,1,0,2,1,1,1,0	62	16	INFEASIBLE	16.0	
4,3,3,2,2,1	2,1,1,1,0,1,1,1,1,1	62	16	INFEASIBLE	4.0	
4,3,3,2,2,1	2,1,1,0,3,3,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,1,1,0,3,2,1,0,0,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,1,1,0,3,1,1,1,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,1,1,0,2,3,1,0,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	2,1,1,0,2,2,2,0,0,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	2,1,1,0,2,2,1,1,0,0	62	16	INFEASIBLE	9.3	
4,3,3,2,2,1	2,1,1,0,2,1,1,1,1,0	62	16	INFEASIBLE	6.4	
4,3,3,2,2,1	2,1,1,0,1,3,2,0,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,1,1,0,1,3,1,1,0,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	2,1,1,0,1,2,2,1,0,0	62	16	INFEASIBLE	6.4	
4,3,3,2,2,1	2,1,1,0,1,2,1,1,1,0	62	16	INFEASIBLE	28.9	
4,3,3,2,2,1	2,1,1,0,1,1,1,1,1,1	62	16	INFEASIBLE	8.0	
4,3,3,2,2,1	2,1,1,0,0,3,3,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,1,1,0,0,3,2,1,0,0	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	2,1,1,0,0,3,1,1,1,0	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	2,1,1,0,0,2,2,2,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,1,1,0,0,2,2,1,1,0	62	16	INFEASIBLE	6.4	
4,3,3,2,2,1	2,1,1,0,0,2,1,1,1,1	62	16	INFEASIBLE	6.2	
4,3,3,2,2,1	2,1,0,0,3,3,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,1,0,0,3,2,2,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,0,0,3,2,1,1,0,0	62	16	INFEASIBLE	2.3	
4,3,3,2,2,1	2,1,0,0,3,1,1,1,1,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,1,0,0,2,3,2,0,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,1,0,0,2,3,1,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,1,0,0,2,2,2,1,0,0	62	16	INFEASIBLE	3.0	
4,3,3,2,2,1	2,1,0,0,2,2,1,1,1,0	62	16	INFEASIBLE	7.7	
4,3,3,2,2,1	2,1,0,0,2,1,1,1,1,1	62	16	INFEASIBLE	4.1	
4,3,3,2,2,1	2,1,0,0,1,3,3,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,1,0,0,1,3,2,1,0,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,1,0,0,1,3,1,1,1,0	62	16	INFEASIBLE	2.9	
4,3,3,2,2,1	2,1,0,0,1,2,2,2,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,0,0,1,2,2,1,1,0	62	16	INFEASIBLE	8.3	
4,3,3,2,2,1	2,1,0,0,1,2,1,1,1,1	62	16	INFEASIBLE	10.6	
4,3,3,2,2,1	2,1,0,0,0,3,3,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,1,0,0,0,3,2,2,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,1,0,0,0,3,2,1,1,0	62	16	INFEASIBLE	2.3	
4,3,3,2,2,1	2,1,0,0,0,3,1,1,1,1	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	2,1,0,0,0,2,2,2,1,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,1,0,0,0,2,2,1,1,1	62	16	INFEASIBLE	4.3	
4,3,3,2,2,1	2,0,3,3,2,0,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,3,3,1,1,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	2,0,3,3,0,2,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,3,3,0,1,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,3,2,3,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	2,0,3,2,2,1,0,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,3,2,1,2,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,3,2,1,1,1,0,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	2,0,3,2,0,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,3,2,0,2,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,3,2,0,1,1,1,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,0,3,1,3,1,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,3,1,2,2,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,3,1,2,1,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,3,1,1,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,3,1,1,2,1,0,0,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	2,0,3,1,1,1,1,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,3,1,0,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,3,1,0,2,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,3,1,0,2,1,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,3,1,0,1,1,1,1,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,3,0,3,2,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,3,0,3,1,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,3,0,2,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,3,0,2,2,1,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,3,0,2,1,1,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,3,0,1,3,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,3,0,1,2,2,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,3,0,1,2,1,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,0,3,0,1,1,1,1,1,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,3,0,0,3,2,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,3,0,0,3,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,3,0,0,2,2,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,3,0,0,2,1,1,1,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,3,0,0,1,1,1,1,1	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,2,2,3,1,0,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,2,2,2,2,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,2,2,2,1,1,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,2,2,1,3,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,0,2,2,1,2,1,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,0,2,2,1,1,1,1,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,0,2,2,0,3,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,2,2,0,2,2,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	2,0,2,2,0,2,1,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,0,2,2,0,1,1,1,1,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,2,1,3,2,0,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,2,1,3,1,1,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,0,2,1,2,3,0,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,2,1,2,2,1,0,0,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,0,2,1,2,1,1,1,0,0	62	16	INFEASIBLE	3.6	
4,3,3,2,2,1	2,0,2,1,1,3,1,0,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	2,0,2,1,1,2,2,0,0,0	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	2,0,2,1,1,2,1,1,0,0	62	16	INFEASIBLE	8.8	
4,3,3,2,2,1	2,0,2,1,1,1,1,1,1,0	62	16	INFEASIBLE	10.3	
4,3,3,2,2,1	2,0,2,1,0,3,2,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,2,1,0,3,1,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,2,1,0,2,2,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	2,0,2,1,0,2,1,1,1,0	62	16	INFEASIBLE	5.6	
4,3,3,2,2,1	2,0,2,1,0,1,1,1,1,1	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	2,0,2,0,3,3,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,2,0,3,2,1,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,2,0,3,1,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,2,0,2,3,1,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,2,0,2,2,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,2,0,2,2,1,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	2,0,2,0,2,1,1,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	2,0,2,0,1,3,2,0,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,0,2,0,1,3,1,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,2,0,1,2,2,1,0,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	2,0,2,0,1,2,1,1,1,0	62	16	INFEASIBLE	6.2	
4,3,3,2,2,1	2,0,2,0,1,1,1,1,1,1	62	16	INFEASIBLE	3.2	
4,3,3,2,2,1	2,0,2,0,0,3,3,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,2,0,0,3,2,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,0,2,0,0,3,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,2,0,0,2,2,2,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,2,0,0,2,2,1,1,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	2,0,2,0,0,2,1,1,1,1	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	2,0,1,1,3,3,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,1,1,3,2,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,1,1,3,1,1,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,0,1,1,2,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,1,1,2,2,2,0,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,0,1,1,2,2,1,1,0,0	62	16	INFEASIBLE	8.7	
4,3,3,2,2,1	2,0,1,1,2,1,1,1,1,0	62	16	INFEASIBLE	5.6	
4,3,3,2,2,1	2,0,1,1,1,3,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,1,1,1,3,1,1,0,0	62	16	INFEASIBLE	2.8	
4,3,3,2,2,1	2,0,1,1,1,2,2,1,0,0	62	16	INFEASIBLE	7.6	
4,3,3,2,2,1	2,0,1,1,1,2,1,1,1,0	62	16	INFEASIBLE	18.8	
4,3,3,2,2,1	2,0,1,1,1,1,1,1,1,1	62	16	INFEASIBLE	5.1	
4,3,3,2,2,1	2,0,1,1,0,3,3,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	2,0,1,1,0,3,2,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,1,1,0,3,1,1,1,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,0,1,1,0,2,2,2,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,1,1,0,2,2,1,1,0	62	16	INFEASIBLE	6.1	
4,3,3,2,2,1	2,0,1,1,0,2,1,1,1,1	62	16	INFEASIBLE	5.5	
4,3,3,2,2,1	2,0,1,0,3,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,1,0,3,2,2,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,1,0,3,2,1,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,0,1,0,3,1,1,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	2,0,1,0,2,3,2,0,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	2,0,1,0,2,3,1,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,0,1,0,2,2,2,1,0,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	2,0,1,0,2,2,1,1,1,0	62	16	INFEASIBLE	8.2	
4,3,3,2,2,1	2,0,1,0,2,1,1,1,1,1	62	16	INFEASIBLE	2.5	
4,3,3,2,2,1	2,0,1,0,1,3,3,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,1,0,1,3,2,1,0,0	62	16	INFEASIBLE	2.3	
4,3,3,2,2,1	2,0,1,0,1,3,1,1,1,0	62	16	INFEASIBLE	2.8	
4,3,3,2,2,1	2,0,1,0,1,2,2,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,1,0,1,2,2,1,1,0	62	16	INFEASIBLE	7.5	
4,3,3,2,2,1	2,0,1,0,1,2,1,1,1,1	62	16	INFEASIBLE	10.4	
