# iso_utc	driver_pid	solver_pid	idx	elapsed_s	cpu_s	pcpu	ratio
2026-09-19T09:44:26Z	388	8105	968	8589	8528	99.3	0.9929
2026-09-19T09:44:26Z	388	13542	978	1492	1483	99.3	0.9940
2026-09-19T09:44:26Z	388	13811	979	568	562	99.0	0.9894
2026-09-19T09:44:26Z	388	14041	980	65	63	97.6	0.9692
2026-09-19T09:53:07Z	388	13542	978	2013	2003	99.4	0.9950
2026-09-19T09:53:07Z	388	13811	979	1089	1082	99.3	0.9936
2026-09-19T09:53:07Z	388	14041	980	587	579	98.6	0.9864
2026-09-19T09:53:07Z	388	14251	981	30	29	97.7	0.9667
2026-09-19T09:59:14Z	388	13542	978	2380	2365	99.3	0.9937
2026-09-19T09:59:14Z	388	13811	979	1456	1445	99.2	0.9924
2026-09-19T09:59:14Z	388	14041	980	953	942	98.8	0.9885
2026-09-19T09:59:14Z	388	14251	981	397	391	98.6	0.9849
2026-09-19T10:01:11Z	388	13542	978	2497	2478	99.2	0.9924
2026-09-19T10:01:11Z	388	13811	979	1573	1560	99.1	0.9917
2026-09-19T10:01:11Z	388	14041	980	1070	1057	98.8	0.9879
2026-09-19T10:01:11Z	388	14251	981	513	507	98.7	0.9883
2026-09-19T10:07:38Z	388	13542	978	2884	2855	98.9	0.9899
2026-09-19T10:07:38Z	388	13811	979	1960	1938	98.8	0.9888
2026-09-19T10:07:38Z	388	14041	980	1457	1437	98.6	0.9863
2026-09-19T10:07:38Z	388	14251	981	901	887	98.4	0.9845
2026-09-19T10:08:34Z	388	13542	978	2940	2911	98.9	0.9901
2026-09-19T10:08:34Z	388	13811	979	2016	1993	98.8	0.9886
2026-09-19T10:08:34Z	388	14041	980	1514	1493	98.6	0.9861
2026-09-19T10:08:34Z	388	14251	981	957	943	98.5	0.9854
2026-09-19T10:11:53Z	388	13542	978	3139	3107	98.9	0.9898
2026-09-19T10:11:53Z	388	13811	979	2215	2189	98.8	0.9883
2026-09-19T10:11:53Z	388	14041	980	1713	1689	98.6	0.9860
2026-09-19T10:11:53Z	388	14251	981	1156	1140	98.5	0.9862
2026-09-19T10:13:07Z	388	13542	978	3214	3180	98.9	0.9894
2026-09-19T10:13:07Z	388	13811	979	2289	2263	98.8	0.9886
2026-09-19T10:13:07Z	388	14041	980	1787	1761	98.5	0.9855
2026-09-19T10:13:07Z	388	14251	981	1230	1213	98.6	0.9862
2026-09-19T10:13:47Z	388	13542	978	3253	3219	98.9	0.9895
2026-09-19T10:13:47Z	388	13811	979	2329	2301	98.8	0.9880
2026-09-19T10:13:47Z	388	14041	980	1826	1799	98.5	0.9852
2026-09-19T10:13:47Z	388	14251	981	1269	1252	98.6	0.9866
2026-09-19T10:13:57Z	388	13542	978	3263	3229	98.9	0.9896
2026-09-19T10:13:57Z	388	13811	979	2339	2311	98.7	0.9880
2026-09-19T10:13:57Z	388	14041	980	1836	1810	98.5	0.9858
2026-09-19T10:13:57Z	388	14251	981	1280	1262	98.6	0.9859
2026-09-19T10:37:02Z	388	13811	979	3724	3691	99.1	0.9911
2026-09-19T10:37:02Z	388	14041	980	3221	3185	98.8	0.9888
2026-09-19T10:37:02Z	388	14251	981	2665	2639	99.0	0.9902
2026-09-19T10:37:02Z	388	21231	982	20	20	97.3	1.0000
2026-09-19T10:41:29Z	388	13811	979	3991	3957	99.1	0.9915
2026-09-19T10:41:29Z	388	14041	980	3488	3450	98.9	0.9891
2026-09-19T10:41:29Z	388	14251	981	2932	2904	99.0	0.9905
2026-09-19T10:41:29Z	388	21231	982	287	285	99.1	0.9930
2026-09-19T10:55:35Z	388	14041	980	4334	4286	98.8	0.9889
2026-09-19T10:55:35Z	388	14251	981	3778	3747	99.1	0.9918
2026-09-19T10:55:35Z	388	21231	982	1134	1129	99.5	0.9956
2026-09-19T10:55:35Z	388	21560	983	31	31	99.1	1.0000
2026-09-19T10:59:06Z	388	14041	980	4546	4495	98.8	0.9888
2026-09-19T10:59:06Z	388	21231	982	1345	1338	99.4	0.9948
2026-09-19T10:59:06Z	388	21560	983	242	241	99.5	0.9959
2026-09-19T10:59:06Z	388	21685	984	35	34	98.5	0.9714
2026-09-19T10:59:39Z	388	14041	980	4578	4527	98.8	0.9889
2026-09-19T10:59:39Z	388	21231	982	1377	1370	99.4	0.9949
2026-09-19T10:59:39Z	388	21560	983	275	274	99.5	0.9964
2026-09-19T10:59:39Z	388	21685	984	68	67	98.2	0.9853
2026-09-19T10:59:58Z	388	14041	980	4597	4545	98.8	0.9887
2026-09-19T10:59:58Z	388	21231	982	1396	1388	99.4	0.9943
2026-09-19T10:59:58Z	388	21560	983	294	293	99.5	0.9966
2026-09-19T10:59:58Z	388	21685	984	86	85	97.9	0.9884
