# iso_utc	driver_pid	solver_pid	idx	elapsed_s	cpu_s	pcpu	ratio
2026-09-19T09:44:26Z	388	8105	968	8589	8528	99.3	0.9929
2026-09-19T09:44:26Z	388	13542	978	1492	1483	99.3	0.9940
2026-09-19T09:44:26Z	388	13811	979	568	562	99.0	0.9894
2026-09-19T09:44:26Z	388	14041	980	65	63	97.6	0.9692
2026-09-19T09:53:07Z	388	13542	978	2013	2003	99.4	0.9950
2026-09-19T09:53:07Z	388	13811	979	1089	1082	99.3	0.9936
2026-09-19T09:53:07Z	388	14041	980	587	579	98.6	0.9864
2026-09-19T09:53:07Z	388	14251	981	30	29	97.7	0.9667
2026-09-19T09:59:14Z	388	13542	978	2380	2365	99.3	0.9937
2026-09-19T09:59:14Z	388	13811	979	1456	1445	99.2	0.9924
2026-09-19T09:59:14Z	388	14041	980	953	942	98.8	0.9885
2026-09-19T09:59:14Z	388	14251	981	397	391	98.6	0.9849
2026-09-19T10:01:11Z	388	13542	978	2497	2478	99.2	0.9924
2026-09-19T10:01:11Z	388	13811	979	1573	1560	99.1	0.9917
2026-09-19T10:01:11Z	388	14041	980	1070	1057	98.8	0.9879
2026-09-19T10:01:11Z	388	14251	981	513	507	98.7	0.9883
2026-09-19T10:07:38Z	388	13542	978	2884	2855	98.9	0.9899
2026-09-19T10:07:38Z	388	13811	979	1960	1938	98.8	0.9888
2026-09-19T10:07:38Z	388	14041	980	1457	1437	98.6	0.9863
2026-09-19T10:07:38Z	388	14251	981	901	887	98.4	0.9845
2026-09-19T10:08:34Z	388	13542	978	2940	2911	98.9	0.9901
2026-09-19T10:08:34Z	388	13811	979	2016	1993	98.8	0.9886
2026-09-19T10:08:34Z	388	14041	980	1514	1493	98.6	0.9861
2026-09-19T10:08:34Z	388	14251	981	957	943	98.5	0.9854
2026-09-19T10:11:53Z	388	13542	978	3139	3107	98.9	0.9898
2026-09-19T10:11:53Z	388	13811	979	2215	2189	98.8	0.9883
2026-09-19T10:11:53Z	388	14041	980	1713	1689	98.6	0.9860
2026-09-19T10:11:53Z	388	14251	981	1156	1140	98.5	0.9862
2026-09-19T10:13:07Z	388	13542	978	3214	3180	98.9	0.9894
2026-09-19T10:13:07Z	388	13811	979	2289	2263	98.8	0.9886
2026-09-19T10:13:07Z	388	14041	980	1787	1761	98.5	0.9855
2026-09-19T10:13:07Z	388	14251	981	1230	1213	98.6	0.9862
2026-09-19T10:13:47Z	388	13542	978	3253	3219	98.9	0.9895
2026-09-19T10:13:47Z	388	13811	979	2329	2301	98.8	0.9880
2026-09-19T10:13:47Z	388	14041	980	1826	1799	98.5	0.9852
2026-09-19T10:13:47Z	388	14251	981	1269	1252	98.6	0.9866
2026-09-19T10:13:57Z	388	13542	978	3263	3229	98.9	0.9896
2026-09-19T10:13:57Z	388	13811	979	2339	2311	98.7	0.9880
2026-09-19T10:13:57Z	388	14041	980	1836	1810	98.5	0.9858
2026-09-19T10:13:57Z	388	14251	981	1280	1262	98.6	0.9859
2026-09-19T10:37:02Z	388	13811	979	3724	3691	99.1	0.9911
2026-09-19T10:37:02Z	388	14041	980	3221	3185	98.8	0.9888
2026-09-19T10:37:02Z	388	14251	981	2665	2639	99.0	0.9902
2026-09-19T10:37:02Z	388	21231	982	20	20	97.3	1.0000
2026-09-19T10:41:29Z	388	13811	979	3991	3957	99.1	0.9915
2026-09-19T10:41:29Z	388	14041	980	3488	3450	98.9	0.9891
2026-09-19T10:41:29Z	388	14251	981	2932	2904	99.0	0.9905
2026-09-19T10:41:29Z	388	21231	982	287	285	99.1	0.9930
2026-09-19T10:55:35Z	388	14041	980	4334	4286	98.8	0.9889
2026-09-19T10:55:35Z	388	14251	981	3778	3747	99.1	0.9918
2026-09-19T10:55:35Z	388	21231	982	1134	1129	99.5	0.9956
2026-09-19T10:55:35Z	388	21560	983	31	31	99.1	1.0000
2026-09-19T10:59:06Z	388	14041	980	4546	4495	98.8	0.9888
2026-09-19T10:59:06Z	388	21231	982	1345	1338	99.4	0.9948
2026-09-19T10:59:06Z	388	21560	983	242	241	99.5	0.9959
2026-09-19T10:59:06Z	388	21685	984	35	34	98.5	0.9714
2026-09-19T10:59:39Z	388	14041	980	4578	4527	98.8	0.9889
2026-09-19T10:59:39Z	388	21231	982	1377	1370	99.4	0.9949
2026-09-19T10:59:39Z	388	21560	983	275	274	99.5	0.9964
2026-09-19T10:59:39Z	388	21685	984	68	67	98.2	0.9853
2026-09-19T10:59:58Z	388	14041	980	4597	4545	98.8	0.9887
2026-09-19T10:59:58Z	388	21231	982	1396	1388	99.4	0.9943
2026-09-19T10:59:58Z	388	21560	983	294	293	99.5	0.9966
2026-09-19T10:59:58Z	388	21685	984	86	85	97.9	0.9884
2026-09-19T11:05:57Z	388	21231	982	1755	1746	99.4	0.9949
2026-09-19T11:05:57Z	388	21560	983	653	650	99.4	0.9954
2026-09-19T11:05:57Z	388	21685	984	446	440	98.6	0.9865
2026-09-19T11:05:57Z	388	21873	985	20	20	98.5	1.0000
2026-09-19T11:06:10Z	388	21231	982	1768	1758	99.4	0.9943
2026-09-19T11:06:10Z	388	21560	983	666	662	99.3	0.9940
2026-09-19T11:06:10Z	388	21685	984	458	452	98.6	0.9869
2026-09-19T11:06:10Z	388	21873	985	33	32	98.7	0.9697
2026-09-19T11:09:39Z	388	21231	982	1978	1964	99.2	0.9929
2026-09-19T11:09:39Z	388	21560	983	876	867	98.9	0.9897
2026-09-19T11:09:39Z	388	21685	984	668	656	98.2	0.9820
2026-09-19T11:09:39Z	388	21873	985	242	237	97.9	0.9793
2026-09-19T11:09:55Z	388	21231	982	1994	1979	99.2	0.9925
2026-09-19T11:09:55Z	388	21560	983	891	882	98.9	0.9899
2026-09-19T11:09:55Z	388	21685	984	684	672	98.2	0.9825
2026-09-19T11:09:55Z	388	21873	985	258	253	97.9	0.9806
2026-09-19T11:42:10Z	388	21231	982	3928	3905	99.4	0.9941
2026-09-19T11:42:10Z	388	21560	983	2826	2806	99.2	0.9929
2026-09-19T11:42:10Z	388	21685	984	2618	2599	99.2	0.9927
2026-09-19T11:42:10Z	388	21873	985	2192	2174	99.1	0.9918
2026-09-19T11:45:12Z	388	21560	983	3008	2986	99.2	0.9927
2026-09-19T11:45:12Z	388	21873	985	2375	2355	99.1	0.9916
2026-09-19T11:45:12Z	388	25406	986	21	20	96.6	0.9524
2026-09-19T11:45:12Z	388	25411	987	15	15	97.0	1.0000
2026-09-19T11:45:38Z	388	21560	983	3034	3012	99.2	0.9927
2026-09-19T11:45:38Z	388	21873	985	2401	2380	99.1	0.9913
2026-09-19T11:45:38Z	388	25406	986	47	46	98.0	0.9787
2026-09-19T11:45:38Z	388	25411	987	42	41	98.0	0.9762
2026-09-19T12:00:44Z	388	21873	985	3307	3282	99.2	0.9924
2026-09-19T12:00:44Z	388	25406	986	952	946	99.3	0.9937
2026-09-19T12:00:44Z	388	25411	987	947	942	99.4	0.9947
2026-09-19T12:00:44Z	388	25662	988	35	34	98.8	0.9714
2026-09-19T12:00:55Z	388	21873	985	3318	3293	99.2	0.9925
2026-09-19T12:00:55Z	388	25406	986	964	957	99.3	0.9927
2026-09-19T12:00:55Z	388	25411	987	959	953	99.4	0.9937
2026-09-19T12:00:55Z	388	25662	988	46	46	98.7	1.0000
2026-09-19T12:03:39Z	388	21873	985	3482	3454	99.1	0.9920
2026-09-19T12:03:39Z	388	25406	986	1128	1117	99.0	0.9902
2026-09-19T12:03:39Z	388	25411	987	1122	1111	98.9	0.9902
2026-09-19T12:03:39Z	388	25662	988	210	205	97.5	0.9762
2026-09-19T12:04:01Z	388	21873	985	3504	3475	99.1	0.9917
2026-09-19T12:04:01Z	388	25406	986	1149	1139	99.0	0.9913
2026-09-19T12:04:01Z	388	25411	987	1144	1132	98.9	0.9895
2026-09-19T12:04:01Z	388	25662	988	232	226	97.5	0.9741
2026-09-19T12:04:12Z	388	21873	985	3515	3486	99.1	0.9917
2026-09-19T12:04:12Z	388	25406	986	1161	1150	99.0	0.9905
2026-09-19T12:04:12Z	388	25411	987	1155	1143	98.9	0.9896
2026-09-19T12:04:12Z	388	25662	988	243	237	97.6	0.9753
2026-09-19T12:42:24Z	388	21873	985	5807	5769	99.3	0.9935
2026-09-19T12:42:24Z	388	25406	986	3452	3429	99.3	0.9933
2026-09-19T12:42:24Z	388	25411	987	3447	3429	99.4	0.9948
2026-09-19T12:42:24Z	388	25662	988	2535	2517	99.2	0.9929
2026-09-19T12:42:55Z	388	25406	986	3483	3459	99.2	0.9931
2026-09-19T12:42:55Z	388	25411	987	3478	3460	99.4	0.9948
2026-09-19T12:42:55Z	388	25662	988	2565	2548	99.2	0.9934
2026-09-19T12:42:55Z	388	29206	989	8	8	99.2	1.0000
2026-09-19T12:43:09Z	388	25406	986	3497	3473	99.2	0.9931
2026-09-19T12:43:09Z	388	25411	987	3492	3473	99.4	0.9946
2026-09-19T12:43:09Z	388	25662	988	2579	2561	99.2	0.9930
2026-09-19T12:43:09Z	388	29206	989	22	22	97.9	1.0000
2026-09-19T12:43:35Z	388	25406	986	3524	3499	99.2	0.9929
2026-09-19T12:43:35Z	388	25411	987	3518	3499	99.4	0.9946
2026-09-19T12:43:35Z	388	25662	988	2606	2587	99.2	0.9927
2026-09-19T12:43:35Z	388	29206	989	49	48	98.4	0.9796
2026-09-19T12:43:43Z	388	25406	986	3531	3506	99.2	0.9929
2026-09-19T12:43:43Z	388	25411	987	3526	3507	99.4	0.9946
2026-09-19T12:43:43Z	388	25662	988	2613	2595	99.2	0.9931
2026-09-19T12:43:43Z	388	29206	989	56	55	98.5	0.9821
2026-09-19T12:43:45Z	388	25406	986	3533	3508	99.2	0.9929
2026-09-19T12:43:45Z	388	25411	987	3528	3509	99.4	0.9946
2026-09-19T12:43:45Z	388	25662	988	2616	2597	99.2	0.9927
2026-09-19T12:43:45Z	388	29206	989	58	58	98.5	1.0000
2026-09-19T12:43:46Z	388	25406	986	3534	3510	99.2	0.9932
2026-09-19T12:43:46Z	388	25411	987	3529	3510	99.4	0.9946
2026-09-19T12:43:46Z	388	25662	988	2617	2598	99.2	0.9927
2026-09-19T12:43:46Z	388	29206	989	59	59	98.5	1.0000
2026-09-19T12:43:47Z	388	25406	986	3535	3511	99.2	0.9932
2026-09-19T12:43:47Z	388	25411	987	3530	3511	99.4	0.9946
2026-09-19T12:43:47Z	388	25662	988	2618	2599	99.2	0.9927
2026-09-19T12:43:47Z	388	29206	989	61	60	98.4	0.9836
2026-09-19T12:43:48Z	388	25406	986	3537	3512	99.2	0.9929
2026-09-19T12:43:48Z	388	25411	987	3531	3512	99.4	0.9946
2026-09-19T12:43:48Z	388	25662	988	2619	2600	99.2	0.9927
2026-09-19T12:43:48Z	388	29206	989	62	61	98.4	0.9839
2026-09-19T12:43:49Z	388	25406	986	3538	3513	99.2	0.9929
2026-09-19T12:43:49Z	388	25411	987	3532	3513	99.4	0.9946
2026-09-19T12:43:49Z	388	25662	988	2620	2601	99.2	0.9927
2026-09-19T12:43:49Z	388	29206	989	63	62	98.4	0.9841
2026-09-19T12:44:01Z	388	25406	986	3549	3524	99.2	0.9930
2026-09-19T12:44:01Z	388	25411	987	3544	3525	99.4	0.9946
2026-09-19T12:44:01Z	388	25662	988	2632	2613	99.2	0.9928
2026-09-19T12:44:01Z	388	29206	989	75	74	98.6	0.9867
2026-09-19T12:44:08Z	388	25406	986	3557	3532	99.2	0.9930
2026-09-19T12:44:08Z	388	25411	987	3552	3532	99.4	0.9944
2026-09-19T12:44:08Z	388	25662	988	2639	2620	99.2	0.9928
2026-09-19T12:44:08Z	388	29206	989	82	81	98.7	0.9878
2026-09-19T12:44:09Z	388	25406	986	3558	3533	99.2	0.9930
2026-09-19T12:44:09Z	388	25411	987	3553	3533	99.4	0.9944
2026-09-19T12:44:09Z	388	25662	988	2640	2621	99.2	0.9928
2026-09-19T12:44:09Z	388	29206	989	83	82	98.7	0.9880
2026-09-19T12:44:25Z	388	25406	986	3573	3548	99.2	0.9930
2026-09-19T12:44:25Z	388	25411	987	3568	3548	99.4	0.9944
2026-09-19T12:44:25Z	388	25662	988	2655	2636	99.2	0.9928
2026-09-19T12:44:25Z	388	29206	989	98	97	98.8	0.9898
2026-09-19T12:44:26Z	388	25406	986	3574	3549	99.2	0.9930
2026-09-19T12:44:26Z	388	25411	987	3569	3549	99.4	0.9944
2026-09-19T12:44:26Z	388	25662	988	2656	2637	99.2	0.9928
2026-09-19T12:44:26Z	388	29206	989	99	98	98.8	0.9899
2026-09-19T12:44:27Z	388	25406	986	3575	3550	99.2	0.9930
2026-09-19T12:44:27Z	388	25411	987	3570	3550	99.4	0.9944
2026-09-19T12:44:27Z	388	25662	988	2657	2638	99.2	0.9928
2026-09-19T12:44:27Z	388	29206	989	100	99	98.8	0.9900
2026-09-19T12:44:28Z	388	25406	986	3576	3551	99.2	0.9930
2026-09-19T12:44:28Z	388	25411	987	3571	3551	99.4	0.9944
2026-09-19T12:44:28Z	388	25662	988	2659	2639	99.2	0.9925
2026-09-19T12:44:28Z	388	29206	989	101	100	98.8	0.9901
2026-09-19T12:44:33Z	388	25406	986	3582	3556	99.2	0.9927
2026-09-19T12:44:33Z	388	25411	987	3576	3557	99.4	0.9947
2026-09-19T12:44:33Z	388	25662	988	2664	2644	99.2	0.9925
2026-09-19T12:44:33Z	388	29206	989	107	105	98.8	0.9813
2026-09-19T12:44:37Z	388	25406	986	3586	3560	99.2	0.9927
2026-09-19T12:44:37Z	388	25411	987	3581	3561	99.4	0.9944
2026-09-19T12:44:37Z	388	25662	988	2668	2648	99.2	0.9925
2026-09-19T12:44:37Z	388	29206	989	111	110	98.8	0.9910
2026-09-19T12:44:38Z	388	25406	986	3587	3561	99.2	0.9928
2026-09-19T12:44:38Z	388	25411	987	3582	3562	99.4	0.9944
2026-09-19T12:44:38Z	388	25662	988	2669	2649	99.2	0.9925
2026-09-19T12:44:38Z	388	29206	989	112	111	98.8	0.9911
2026-09-19T12:44:39Z	388	25406	986	3588	3562	99.2	0.9928
2026-09-19T12:44:39Z	388	25411	987	3583	3563	99.4	0.9944
2026-09-19T12:44:39Z	388	25662	988	2670	2650	99.2	0.9925
2026-09-19T12:44:39Z	388	29206	989	113	112	98.8	0.9912
2026-09-19T12:44:40Z	388	25406	986	3589	3563	99.2	0.9928
2026-09-19T12:44:40Z	388	25411	987	3584	3564	99.4	0.9944
2026-09-19T12:44:40Z	388	25662	988	2671	2652	99.2	0.9929
2026-09-19T12:44:40Z	388	29206	989	114	113	98.9	0.9912
2026-09-19T12:44:42Z	388	25406	986	3590	3564	99.2	0.9928
2026-09-19T12:44:42Z	388	25411	987	3585	3565	99.4	0.9944
2026-09-19T12:44:42Z	388	25662	988	2672	2653	99.2	0.9929
2026-09-19T12:44:42Z	388	29206	989	115	114	98.9	0.9913
2026-09-19T12:44:43Z	388	25406	986	3591	3565	99.2	0.9928
2026-09-19T12:44:43Z	388	25411	987	3586	3566	99.4	0.9944
2026-09-19T12:44:43Z	388	25662	988	2673	2654	99.2	0.9929
2026-09-19T12:44:43Z	388	29206	989	116	115	98.9	0.9914
2026-09-19T12:44:44Z	388	25406	986	3592	3566	99.2	0.9928
2026-09-19T12:44:44Z	388	25411	987	3587	3567	99.4	0.9944
2026-09-19T12:44:44Z	388	25662	988	2674	2655	99.2	0.9929
2026-09-19T12:44:44Z	388	29206	989	117	116	98.9	0.9915
2026-09-19T12:44:45Z	388	25406	986	3593	3567	99.2	0.9928
2026-09-19T12:44:45Z	388	25411	987	3588	3568	99.4	0.9944
2026-09-19T12:44:45Z	388	25662	988	2675	2656	99.2	0.9929
2026-09-19T12:44:45Z	388	29206	989	118	117	98.9	0.9915
2026-09-19T12:44:46Z	388	25406	986	3594	3568	99.2	0.9928
2026-09-19T12:44:46Z	388	25411	987	3589	3569	99.4	0.9944
2026-09-19T12:44:46Z	388	25662	988	2677	2657	99.2	0.9925
2026-09-19T12:44:46Z	388	29206	989	119	118	98.9	0.9916
2026-09-19T12:44:47Z	388	25406	986	3595	3570	99.2	0.9930
2026-09-19T12:44:47Z	388	25411	987	3590	3570	99.4	0.9944
2026-09-19T12:44:47Z	388	25662	988	2678	2658	99.2	0.9925
2026-09-19T12:44:47Z	388	29206	989	120	119	98.9	0.9917
2026-09-19T12:44:48Z	388	25406	986	3596	3571	99.2	0.9930
2026-09-19T12:44:48Z	388	25411	987	3591	3571	99.4	0.9944
2026-09-19T12:44:48Z	388	25662	988	2679	2659	99.2	0.9925
2026-09-19T12:44:48Z	388	29206	989	121	120	98.9	0.9917
2026-09-19T12:44:49Z	388	25406	986	3597	3572	99.2	0.9930
2026-09-19T12:44:49Z	388	25411	987	3592	3572	99.4	0.9944
2026-09-19T12:44:49Z	388	25662	988	2680	2660	99.2	0.9925
2026-09-19T12:44:49Z	388	29206	989	123	121	98.9	0.9837
2026-09-19T12:44:50Z	388	25406	986	3599	3573	99.2	0.9928
2026-09-19T12:44:50Z	388	25411	987	3593	3573	99.4	0.9944
2026-09-19T12:44:50Z	388	25662	988	2681	2661	99.2	0.9925
2026-09-19T12:44:50Z	388	29206	989	124	122	98.9	0.9839
2026-09-19T12:44:51Z	388	25406	986	3600	3574	99.2	0.9928
2026-09-19T12:44:51Z	388	25411	987	3594	3574	99.4	0.9944
2026-09-19T12:44:51Z	388	25662	988	2682	2662	99.2	0.9925
2026-09-19T12:44:51Z	388	29206	989	125	123	98.9	0.9840
2026-09-19T12:44:52Z	388	25406	986	3601	3575	99.2	0.9928
2026-09-19T12:44:52Z	388	25411	987	3595	3575	99.4	0.9944
2026-09-19T12:44:52Z	388	25662	988	2683	2663	99.2	0.9925
2026-09-19T12:44:52Z	388	29206	989	126	124	98.9	0.9841
2026-09-19T12:44:53Z	388	25406	986	3602	3576	99.2	0.9928
2026-09-19T12:44:53Z	388	25411	987	3596	3576	99.4	0.9944
2026-09-19T12:44:53Z	388	25662	988	2684	2664	99.2	0.9925
2026-09-19T12:44:53Z	388	29206	989	127	125	98.9	0.9843
2026-09-19T12:44:54Z	388	25406	986	3603	3577	99.2	0.9928
2026-09-19T12:44:54Z	388	25411	987	3597	3577	99.4	0.9944
2026-09-19T12:44:54Z	388	25662	988	2685	2665	99.2	0.9926
2026-09-19T12:44:54Z	388	29206	989	128	126	98.9	0.9844
2026-09-19T12:44:55Z	388	25406	986	3604	3578	99.2	0.9928
2026-09-19T12:44:55Z	388	25411	987	3599	3578	99.4	0.9942
2026-09-19T12:44:55Z	388	25662	988	2686	2666	99.2	0.9926
2026-09-19T12:44:55Z	388	29206	989	129	128	98.9	0.9922
2026-09-19T12:45:34Z	388	25406	986	3642	3616	99.2	0.9929
2026-09-19T12:45:34Z	388	25411	987	3637	3615	99.4	0.9940
2026-09-19T12:45:34Z	388	25662	988	2724	2704	99.2	0.9927
2026-09-19T12:45:34Z	388	29206	989	167	165	98.9	0.9880
2026-09-19T13:41:47Z	388	25406	986	7016	6978	99.4	0.9946
2026-09-19T13:41:47Z	388	25411	987	7011	6977	99.5	0.9952
2026-09-19T13:41:47Z	388	25662	988	6098	6062	99.3	0.9941
2026-09-19T13:41:47Z	388	29206	989	3541	3525	99.5	0.9955
2026-09-19T13:51:11Z	388	25406	986	7580	7540	99.4	0.9947
2026-09-19T13:51:11Z	388	25662	988	6662	6623	99.4	0.9941
2026-09-19T13:51:11Z	388	29206	989	4105	4081	99.4	0.9942
2026-09-19T13:51:11Z	388	30372	990	28	28	98.8	1.0000
2026-09-19T13:51:31Z	388	25406	986	7599	7560	99.4	0.9949
2026-09-19T13:51:31Z	388	25662	988	6681	6642	99.4	0.9942
2026-09-19T13:51:31Z	388	29206	989	4124	4101	99.4	0.9944
2026-09-19T13:51:31Z	388	30372	990	48	47	98.7	0.9792
2026-09-19T13:52:10Z	388	25406	986	7638	7599	99.4	0.9949
2026-09-19T13:52:10Z	388	25662	988	6721	6681	99.4	0.9940
2026-09-19T13:52:10Z	388	29206	989	4164	4139	99.4	0.9940
2026-09-19T13:52:10Z	388	30372	990	87	86	98.5	0.9885
2026-09-19T13:58:41Z	388	25662	988	7112	7071	99.4	0.9942
2026-09-19T13:58:41Z	388	29206	989	4555	4529	99.4	0.9943
2026-09-19T13:58:41Z	388	30372	990	479	473	98.9	0.9875
2026-09-19T13:58:41Z	388	30571	991	24	24	97.2	1.0000
2026-09-19T13:58:57Z	388	25662	988	7128	7086	99.4	0.9941
2026-09-19T13:58:57Z	388	29206	989	4571	4545	99.4	0.9943
2026-09-19T13:58:57Z	388	30372	990	495	489	98.8	0.9879
2026-09-19T13:58:57Z	388	30571	991	40	39	97.9	0.9750
2026-09-19T13:59:38Z	388	25662	988	7168	7126	99.4	0.9941
2026-09-19T13:59:38Z	388	29206	989	4611	4584	99.4	0.9941
2026-09-19T13:59:38Z	388	30372	990	535	528	98.7	0.9869
2026-09-19T13:59:38Z	388	30571	991	81	79	98.4	0.9753
2026-09-19T13:59:56Z	388	25662	988	7187	7145	99.4	0.9942
2026-09-19T13:59:56Z	388	29206	989	4630	4603	99.4	0.9942
2026-09-19T13:59:56Z	388	30372	990	554	547	98.7	0.9874
2026-09-19T13:59:56Z	388	30571	991	99	98	98.3	0.9899
2026-09-19T14:02:51Z	388	25662	988	7362	7315	99.3	0.9936
2026-09-19T14:02:51Z	388	29206	989	4804	4773	99.3	0.9935
2026-09-19T14:02:51Z	388	30372	990	728	718	98.5	0.9863
2026-09-19T14:02:51Z	388	30571	991	274	267	97.6	0.9745
2026-09-19T14:03:27Z	388	25662	988	7398	7351	99.3	0.9936
2026-09-19T14:03:27Z	388	29206	989	4840	4808	99.3	0.9934
2026-09-19T14:03:27Z	388	30372	990	764	753	98.5	0.9856
2026-09-19T14:03:27Z	388	30571	991	310	303	97.8	0.9774
2026-09-19T14:14:34Z	388	1416	992	26	26	99.0	1.0000
2026-09-19T14:14:34Z	388	29206	989	5508	5469	99.2	0.9929
2026-09-19T14:14:34Z	388	30372	990	1431	1417	98.9	0.9902
2026-09-19T14:14:34Z	388	30571	991	977	968	99.0	0.9908
2026-09-19T14:15:03Z	388	1416	992	55	54	98.8	0.9818
2026-09-19T14:15:03Z	388	29206	989	5536	5497	99.2	0.9930
2026-09-19T14:15:03Z	388	30372	990	1460	1445	98.9	0.9897
2026-09-19T14:15:03Z	388	30571	991	1006	996	99.0	0.9901
2026-09-19T14:15:44Z	388	1416	992	96	94	98.3	0.9792
2026-09-19T14:15:44Z	388	29206	989	5578	5538	99.2	0.9928
2026-09-19T14:15:44Z	388	30372	990	1501	1486	98.9	0.9900
2026-09-19T14:15:44Z	388	30571	991	1047	1037	99.0	0.9904
2026-09-19T14:16:01Z	388	1416	992	113	111	98.2	0.9823
2026-09-19T14:16:01Z	388	29206	989	5595	5555	99.2	0.9929
2026-09-19T14:16:01Z	388	30372	990	1518	1502	98.9	0.9895
2026-09-19T14:16:01Z	388	30571	991	1064	1053	99.0	0.9897
2026-09-19T14:48:02Z	2149	2171	989	190	188	98.9	0.9895
2026-09-19T14:48:02Z	2149	2172	992	190	188	98.8	0.9895
2026-09-19T14:48:02Z	2149	2173	991	190	187	98.5	0.9842
2026-09-19T14:48:02Z	2149	2174	990	190	188	98.7	0.9895
2026-09-19T14:48:49Z	2149	2171	989	237	234	98.8	0.9873
2026-09-19T14:48:49Z	2149	2172	992	237	234	98.8	0.9873
2026-09-19T14:48:49Z	2149	2173	991	237	233	98.5	0.9831
2026-09-19T14:48:49Z	2149	2174	990	237	234	98.7	0.9873
2026-09-19T15:26:52Z	2149	2171	989	2520	2500	99.1	0.9921
2026-09-19T15:26:52Z	2149	2172	992	2520	2511	99.6	0.9964
2026-09-19T15:26:52Z	2149	2174	990	2520	2511	99.6	0.9964
2026-09-19T15:26:52Z	2149	2750	993	33	33	98.5	1.0000
2026-09-19T15:27:09Z	2149	2171	989	2538	2517	99.1	0.9917
2026-09-19T15:27:09Z	2149	2172	992	2538	2528	99.6	0.9961
2026-09-19T15:27:09Z	2149	2174	990	2538	2528	99.6	0.9961
2026-09-19T15:27:09Z	2149	2750	993	51	50	98.2	0.9804
2026-09-19T15:27:20Z	2149	2171	989	2548	2527	99.1	0.9918
2026-09-19T15:27:20Z	2149	2172	992	2548	2539	99.6	0.9965
2026-09-19T15:27:20Z	2149	2174	990	2548	2538	99.6	0.9961
2026-09-19T15:27:20Z	2149	2750	993	61	60	98.3	0.9836
2026-09-19T15:27:37Z	2149	2171	989	2565	2544	99.1	0.9918
2026-09-19T15:27:37Z	2149	2172	992	2565	2556	99.6	0.9965
2026-09-19T15:27:37Z	2149	2174	990	2565	2556	99.6	0.9965
2026-09-19T15:27:37Z	2149	2750	993	79	78	98.5	0.9873
2026-09-19T15:42:01Z	2149	2171	989	3429	3403	99.2	0.9924
2026-09-19T15:42:01Z	2149	2174	990	3429	3414	99.5	0.9956
2026-09-19T15:42:01Z	2149	2172	992	3429	3417	99.6	0.9965
2026-09-19T15:42:01Z	2149	2750	993	942	938	99.5	0.9958
2026-09-19T15:58:24Z	2149	2171	989	4412	4383	99.3	0.9934
2026-09-19T15:58:24Z	2149	2172	992	4412	4393	99.5	0.9957
2026-09-19T15:58:24Z	2149	2750	993	1925	1919	99.6	0.9969
2026-09-19T15:58:24Z	2149	3251	994	19	19	96.6	1.0000
2026-09-19T15:58:44Z	2149	2171	989	4432	4403	99.3	0.9935
2026-09-19T15:58:44Z	2149	2172	992	4432	4413	99.5	0.9957
2026-09-19T15:58:44Z	2149	2750	993	1946	1939	99.6	0.9964
2026-09-19T15:58:44Z	2149	3251	994	40	39	97.7	0.9750
2026-09-19T16:38:03Z	2149	2172	992	6791	6760	99.5	0.9954
2026-09-19T16:38:03Z	2149	2750	993	4304	4291	99.7	0.9970
2026-09-19T16:38:03Z	2149	3251	994	2399	2388	99.5	0.9954
2026-09-19T16:38:03Z	2149	3690	995	37	37	99.0	1.0000
2026-09-19T16:38:23Z	2149	2172	992	6811	6780	99.5	0.9954
2026-09-19T16:38:23Z	2149	2750	993	4324	4311	99.6	0.9970
2026-09-19T16:38:23Z	2149	3251	994	2419	2408	99.5	0.9955
2026-09-19T16:38:23Z	2149	3690	995	57	57	98.9	1.0000
2026-09-19T16:38:36Z	2149	2172	992	6824	6793	99.5	0.9955
2026-09-19T16:38:36Z	2149	2750	993	4337	4324	99.6	0.9970
2026-09-19T16:38:36Z	2149	3251	994	2432	2421	99.5	0.9955
2026-09-19T16:38:36Z	2149	3690	995	70	69	98.2	0.9857
2026-09-19T16:42:23Z	2149	2172	992	7051	7015	99.4	0.9949
2026-09-19T16:42:23Z	2149	2750	993	4564	4547	99.6	0.9963
2026-09-19T16:42:23Z	2149	3251	994	2659	2644	99.4	0.9944
2026-09-19T16:42:23Z	2149	3690	995	297	292	98.2	0.9832
2026-09-19T16:42:34Z	2149	2172	992	7062	7026	99.4	0.9949
2026-09-19T16:42:34Z	2149	2750	993	4576	4558	99.6	0.9961
2026-09-19T16:42:34Z	2149	3251	994	2670	2655	99.4	0.9944
2026-09-19T16:42:34Z	2149	3690	995	308	303	98.2	0.9838
2026-09-19T16:43:08Z	2149	2172	992	7096	7059	99.4	0.9948
2026-09-19T16:43:08Z	2149	2750	993	4609	4591	99.6	0.9961
2026-09-19T16:43:08Z	2149	3251	994	2704	2688	99.4	0.9941
2026-09-19T16:43:08Z	2149	3690	995	342	336	98.2	0.9825
2026-09-19T16:43:53Z	2149	2172	992	7141	7104	99.4	0.9948
2026-09-19T16:43:53Z	2149	2750	993	4655	4636	99.5	0.9959
2026-09-19T16:43:53Z	2149	3251	994	2749	2732	99.3	0.9938
2026-09-19T16:43:53Z	2149	3690	995	387	381	98.3	0.9845
2026-09-19T16:44:24Z	2149	2750	993	4686	4666	99.5	0.9957
